,-9,-7,-5,-3,-1,1,3,5,7,9,date,newborn,dead,WALE,11,-9,-7,-5,-3,-1,1,3,5,7,9,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-03,50.0,0.0,0.0,0.0,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-04,0.0,0.0,0.0,0.0,,,,,,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-05,0.0,0.0,0.0,0.0,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-06,0.0,0.0,0.0,0.0,,,,,,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-07,0.0,0.0,0.0,0.0,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-08,0.0,0.0,0.0,0.0,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-09,700.0,0.0,0.0,0.0,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-10,3050.0,0.0,0.0,0.0,,,,,,,,,,,
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-11,4650.0,0.0,0.0,0.0,,,,,,,,,,,
9,129.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-12,4879.0,179.0,0.5586592178770949,0.0,,,,,,,,,,,
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-13,6150.0,0.0,0.0,0.0,,,,,,,,,,,
11,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-14,6511.0,61.0,1.180327868852459,0.0,,,,,,,,,,,
12,100.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-15,6800.0,500.0,1.1,0.0,,,,,,,,,,,
13,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-16,5600.0,200.0,1.5,0.0,,,,,,,,,,,
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-17,5450.0,0.0,0.0,0.0,,,,,,,,,,,
15,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-18,5500.0,150.0,1.6666666666666667,0.0,,,,,,,,,,,
16,0.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-19,6525.0,775.0,3.4838709677419355,0.0,,,,,,,,,,,
17,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-20,6100.0,400.0,3.25,0.0,,,,,,,,,,,
18,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-21,5200.0,100.0,3.0,0.0,,,,,,,,,,,
19,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-22,5050.0,500.0,3.4,0.0,,,,,,,,,,,
20,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-23,4650.0,450.0,3.0,0.0,,,,,,,,,,,
21,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-24,10550.0,500.0,4.3,0.0,,,,,,,,,,,
22,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-25,9600.0,50.0,1.0,0.0,,,,,,,,,,,
23,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-26,5800.0,1000.0,2.6,0.0,,,,,,,,,,,
24,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-27,5000.0,150.0,1.3333333333333333,0.0,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-28,5600.0,0.0,0.0,0.0,,,,,,,,,,,
26,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-29,6650.0,600.0,2.1666666666666665,0.0,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-30,5850.0,0.0,0.0,0.0,,,,,,,,,,,
28,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-31,7900.0,1000.0,11.75,0.0,,,,,,,,,,,
29,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,5750.0,100.0,1.0,0.0,,,,,,,,,,,
30,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-02,6450.0,50.0,17.0,0.0,,,,,,,,,,,
31,536.52,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-03,7686.52,736.52,1.1540759246184762,0.0,,,,,,,,,,,
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-04,5950.0,0.0,0.0,0.0,,,,,,,,,,,
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-05,6300.0,0.0,0.0,0.0,,,,,,,,,,,
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-06,6100.0,0.0,0.0,0.0,,,,,,,,,,,
35,48.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-07,7648.0,1198.0,8.806343906510852,0.0,,,,,,,,,,,
36,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-08,7600.0,1000.0,7.0,0.0,,,,,,,,,,,
37,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-09,8900.0,2200.0,5.681818181818183,0.0,,,,,,,,,,,
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-10,6000.0,0.0,0.0,0.0,,,,,,,,,,,
39,150.0,400.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-11,7200.04,550.04,1.5458875718129592,0.0,,,,,,,,,,,
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-12,5950.0,0.0,0.0,0.0,,,,,,,,,,,
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-13,6200.0,0.0,0.0,0.0,,,,,,,,,,,
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-14,6800.0,0.0,0.0,0.0,,,,,,,,,,,
43,350.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-15,7300.0,900.0,3.8333333333333335,0.0,,,,,,,,,,,
44,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-16,7600.0,1500.0,3.7,0.0,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-17,5850.0,0.0,0.0,0.0,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-18,5900.0,0.0,0.0,0.0,,,,,,,,,,,
47,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-19,7000.0,800.0,2.625,0.0,,,,,,,,,,,
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-20,6100.0,0.0,0.0,0.0,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-21,5700.0,0.0,0.0,0.0,,,,,,,,,,,
50,650.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-22,7100.0,1050.0,1.6666666666666667,0.0,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-23,5400.0,0.0,0.0,0.0,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-24,5300.0,0.0,0.0,0.0,,,,,,,,,,,
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-25,5250.0,0.0,0.0,0.0,,,,,,,,,,,
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-26,5350.0,0.0,0.0,0.0,,,,,,,,,,,
55,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-27,7550.0,1800.0,5.0555555555555545,0.0,,,,,,,,,,,
56,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-28,5300.0,350.0,3.4285714285714284,0.0,,,,,,,,,,,
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-01,5250.0,0.0,0.0,0.0,,,,,,,,,,,
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-02,5400.0,0.0,0.0,0.0,,,,,,,,,,,
59,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-03,5650.0,400.0,3.625,0.0,,,,,,,,,,,
60,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-04,6450.0,1250.0,3.72,0.0,,,,,,,,,,,
61,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-05,6000.0,400.0,1.75,0.0,,,,,,,,,,,
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-06,5850.0,0.0,0.0,0.0,,,,,,,,,,,
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-07,5450.0,0.0,0.0,0.0,,,,,,,,,,,
64,350.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-08,7300.0,1550.0,3.129032258064516,0.0,,,,,,,,,,,
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-09,5400.0,0.0,0.0,0.0,,,,,,,,,,,
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-10,5350.0,0.0,0.0,0.0,,,,,,,,,,,
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-11,5700.0,0.0,0.0,0.0,,,,,,,,,,,
68,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-12,6050.0,150.0,3.333333333333333,0.0,,,,,,,,,,,
69,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-13,6400.0,750.0,3.2666666666666666,0.0,,,,,,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-14,5500.0,0.0,0.0,0.0,,,,,,,,,,,
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-15,6150.0,0.0,0.0,0.0,,,,,,,,,,,
72,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-16,8450.0,2400.0,7.520833333333332,0.0,,,,,,,,,,,
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-17,5700.0,0.0,0.0,0.0,,,,,,,,,,,
